SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,United States,Consumer Services,Other Specialty Stores
PXLW,Pixelworks Inc.  Common Stock,United States,Technology,Semiconductors
ENDP,Endo International plc Ordinary Shares,Ireland,Health Care,Major Pharmaceuticals
CEMI,Chembio Diagnostics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
FSD,First Trust High Income Long Short Fund Common Shares of Beneficial Interest,,,
ALX,Alexander's Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
IPA,ImmunoPrecise Antibodies Ltd. Common Stock,Canada,Health Care,Major Pharmaceuticals
BSL,Blackstone Senior Floating Rate Term Fund Common Shares of Beneficial Interest,United States,,
NEWA,Newater Technology Inc. Ordinary Shares,China,Basic Industries,Miscellaneous
AZRE,Azure Power Global Limited Equity Shares,India,Public Utilities,Electric Utilities: Central
RADI,Radius Global Infrastructure Inc. Class A Common Stock,United States,Consumer Services,Real Estate
VINC,Vincerx Pharma Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
ACY,AeroCentury Corp. Common Stock,United States,Technology,Diversified Commercial Services
GILT,Gilat Satellite Networks Ltd. Ordinary Shares,Israel,Technology,Radio And Television Broadcasting And Communications Equipment
MOV,Movado Group Inc. Common Stock,United States,Consumer Non-Durables,Consumer Specialties
TPIC,TPI Composites Inc. Common Stock,United States,Energy,Industrial Machinery/Components
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,,,
BTG,B2Gold Corp Common shares (Canada),Canada,Basic Industries,Precious Metals
MOH,Molina Healthcare Inc Common Stock,United States,Health Care,Medical Specialities
SVC,Service Properties Trust Common Stock,United States,Consumer Services,Real Estate Investment Trusts
MICT,MICT Inc. Common Stock,United States,Capital Goods,Electrical Products
LMST,Limestone Bancorp Inc. Common Stock,United States,Finance,Major Banks
VNO,Vornado Realty Trust Common Stock,United States,Consumer Services,Real Estate Investment Trusts
AVCO,Avalon GloboCare Corp. Common Stock,United States,Consumer Services,Professional Services
HPK,HighPeak Energy Inc. Common Stock,United States,Energy,Oil & Gas Production
RDFN,Redfin Corporation Common Stock,United States,Finance,Real Estate
MUDS,Mudrick Capital Acquisition Corporation II Class A Common Stock,United States,Finance,Business Services
JPC,Nuveen Preferred & Income Opportunities Fund,United States,,
FENC,Fennec Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IRBT,iRobot Corporation Common Stock,United States,Consumer Durables,Consumer Electronics/Appliances
ARMP,Armata Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OHI,Omega Healthcare Investors Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
IX,Orix Corp Ads Common Stock,Japan,Finance,Diversified Financial Services
IACA,ION Acquisition Corp 1 Ltd. Class A Ordinary Shares,Israel,Finance,Business Services
NPK,National Presto Industries Inc. Common Stock,United States,Capital Goods,Ordnance And Accessories
AVYA,Avaya Holdings Corp. Common Stock,,Public Utilities,Telecommunications Equipment
DXYN,Dixie Group Inc. (The) Common Stock,United States,Consumer Durables,Home Furnishings
GOCO,GoHealth Inc. Class A Common Stock,United States,Finance,Specialty Insurers
CCXI,ChemoCentryx Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
PZZA,Papa John's International Inc. Common Stock,United States,Consumer Services,Restaurants
JYNT,The Joint Corp. Common Stock,United States,Miscellaneous,Multi-Sector Companies
TEO,Telecom Argentina SA,Argentina,Public Utilities,Telecommunications Equipment
OPBK,OP Bancorp Common Stock,United States,Finance,Major Banks
MRBK,Meridian Corporation Common Stock,United States,,
HIL,Hill International Inc. Common Stock,United States,Consumer Services,Military/Government/Technical
CMCL,Caledonia Mining Corporation Plc Common Shares,Canada,Basic Industries,Precious Metals
FTI,TechnipFMC plc Ordinary Share,,Energy,Metal Fabrications
ATEX,Anterix Inc. Common Stock,United States,Public Utilities,Telecommunications Equipment
ICE,Intercontinental Exchange Inc. Common Stock,United States,Finance,Investment Bankers/Brokers/Service
SOR,Source Capital Inc. Common Stock,United States,,
NMRD,Nemaura Medical Inc. Common Stock,United Kingdom,Health Care,Medical/Dental Instruments
ITCB,Itau CorpBanca American Depositary Shares (each representing 1500 shares of Common Stock no par value),Chile,Finance,Commercial Banks
OBCI,Ocean Bio-Chem Inc. Common Stock,United States,Consumer Durables,Specialty Chemicals
TUSK,Mammoth Energy Services Inc. Common Stock,United States,Energy,Oilfield Services/Equipment
MCBC,Macatawa Bank Corporation Common Stock,United States,Finance,Major Banks
VYGR,Voyager Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TROW,T. Rowe Price Group Inc. Common Stock,United States,Finance,Investment Bankers/Brokers/Service
CZZ,Cosan Limited Class A Common Stock,Brazil,Consumer Non-Durables,Specialty Foods
SPE,Special Opportunities Fund Inc Common Stock,United States,,
GRIN,Grindrod Shipping Holdings Ltd. Ordinary Shares,Singapore,Transportation,Marine Transportation
YGMZ,MingZhu Logistics Holdings Limited Ordinary Shares,China,Consumer Services,Transportation Services
CCEP,Coca-Cola European Partners plc Ordinary Shares,,Consumer Non-Durables,Beverages (Production/Distribution)
VIRT,Virtu Financial Inc. Class A Common Stock,United States,Finance,Investment Bankers/Brokers/Service
PSF,Cohen & Steers Select Preferred and Income Fund Inc. Common Stock,,,
NOK,Nokia Corporation Sponsored American Depositary Shares,Finland,Technology,Radio And Television Broadcasting And Communications Equipment
HWBK,Hawthorn Bancshares Inc. Common Stock,United States,Finance,Major Banks
ITI,Iteris Inc. Common Stock,United States,Capital Goods,Telecommunications Equipment
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,United States,Finance,Investment Managers
BLCM,Bellicum Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
ISEE,IVERIC bio Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
SLRX,Salarius Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CHFS,CHF Solutions Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
PTC,PTC Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
PACK,Ranpak Holdings Corp Class A Common Stock,,Consumer Durables,Containers/Packaging
MET,MetLife Inc. Common Stock,United States,Finance,Life Insurance
SHW,Sherwin-Williams Company (The) Common Stock,United States,Consumer Services,RETAIL: Building Materials
VRSN,VeriSign Inc. Common Stock,United States,Technology,EDP Services
RLI,RLI Corp. Common Stock (DE),United States,Finance,Property-Casualty Insurers
VHC,VirnetX Holding Corp Common Stock,United States,Miscellaneous,Multi-Sector Companies
SGMO,Sangamo Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SLG,SL Green Realty Corp Common Stock,United States,Consumer Services,Real Estate Investment Trusts
ROP,Roper Technologies Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
DTE,DTE Energy Company Common Stock,United States,Public Utilities,Electric Utilities: Central
RCHG,Recharge Acquisition Corp. Class A Common Stock,United States,Finance,Business Services
PCQ,PIMCO California Municipal Income Fund Common Stock,United States,,
AYX,Alteryx Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
TITN,Titan Machinery Inc. Common Stock,United States,Consumer Services,Other Specialty Stores
CMI,Cummins Inc. Common Stock,United States,Energy,Industrial Machinery/Components
SYBT,Stock Yards Bancorp Inc. Common Stock,United States,Finance,Major Banks
PODD,Insulet Corporation Common Stock,United States,Health Care,Medical/Dental Instruments
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,China,Technology,Semiconductors
FCEL,FuelCell Energy Inc. Common Stock,United States,Miscellaneous,Industrial Machinery/Components
YI,111 Inc. American Depositary Shares,China,Health Care,Medical/Nursing Services
CHPM,CHP Merger Corp. Class A Common Stock,United States,Finance,Business Services
FICO,Fair Isaac Corproation Common Stock,United States,Miscellaneous,Business Services
CGEM,Cullinan Management Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PANW,Palo Alto Networks Inc. Common Stock,United States,Technology,Computer peripheral equipment
PFSW,PFSweb Inc. Common Stock,United States,Miscellaneous,Business Services
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,United States,,
GS,Goldman Sachs Group Inc. (The) Common Stock,United States,Finance,Investment Bankers/Brokers/Service
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,United States,Miscellaneous,Industrial Machinery/Components
ACHC,Acadia Healthcare Company Inc. Common Stock,United States,Health Care,Medical Specialities
WBAI,500.com Limited American Depositary Shares each representing 10 Class A shares,,Consumer Services,Services-Misc. Amusement & Recreation
PIPR,Piper Sandler Companies Common Stock,United States,Finance,Investment Bankers/Brokers/Service
UTI,Universal Technical Institute Inc Common Stock,United States,Consumer Services,Other Consumer Services
NVS,Novartis AG Common Stock,Switzerland,Health Care,Major Pharmaceuticals
ADOC,Edoc Acquisition Corp. Class A Ordinary Share,United States,Finance,Business Services
MLSS,Milestone Scientific Inc. Common Stock,United States,Health Care,Industrial Specialties
NWE,NorthWestern Corporation Common Stock,United States,Public Utilities,Power Generation
BBL,BHP Group PlcSponsored ADR,Australia,Energy,Coal Mining
IRIX,IRIDEX Corporation Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
APPS,Digital Turbine Inc. Common Stock,United States,Miscellaneous,Multi-Sector Companies
TSIA,TS Innovation Acquisitions Corp. Class A Common Stock,United States,Finance,Business Services
TCRR,TCR2 Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADXN,Addex Therapeutics Ltd American Depositary Shares,Switzerland,Health Care,Major Pharmaceuticals
MYTE,MYT Netherlands Parent B.V. American Depositary Shares each representing one Ordinary Share,,Consumer Services,Catalog/Specialty Distribution
FOXA,Fox Corporation Class A Common Stock,United States,Consumer Services,Broadcasting
ASRV,AmeriServ Financial Inc. Common Stock,United States,Finance,Major Banks
UTZ,Utz Brands Inc Class A Common Stock,United States,Consumer Non-Durables,Packaged Foods
OFIX,Orthofix Medical Inc. Common Stock (DE),Curacao,Health Care,Medical/Dental Instruments
ACA,Arcosa Inc. Common Stock,,Capital Goods,Metal Fabrications
ATVI,Activision Blizzard Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
AMSF,AMERISAFE Inc. Common Stock,United States,Finance,Property-Casualty Insurers
LINX,Linx S.A. American Depositary Shares each representing one common share,,Technology,Computer Software: Prepackaged Software
KIN,Kindred Biosciences Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
ADC,Agree Realty Corporation Common Stock,United States,Consumer Services,Real Estate Investment Trusts
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,United States,Health Care,Major Pharmaceuticals
CTAQ,Carney Technology Acquisition Corp. II Class A Common Stock,United States,Finance,Business Services
FRTA,Forterra Inc. Common Stock,United States,Capital Goods,Building Materials
WDC,Western Digital Corporation Common Stock,United States,Technology,Electronic Components
MFA,MFA Financial Inc.,United States,Consumer Services,Real Estate Investment Trusts
ACHV,Achieve Life Sciences Inc. Common Shares,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
BNR,Burning Rock Biotech Limited American Depositary Shares,China,Health Care,Medical Specialities
VRCA,Verrica Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
WEI,Weidai Ltd. American depositary shares each  representing one (1) Class A ordinary share,Cayman Islands,Finance,Finance: Consumer Services
GAB,Gabelli Equity Trust Inc. (The) Common Stock,United States,,
PLM,Polymet Mining Corporation Ordinary Shares (Canada),Canada,Basic Industries,Precious Metals
PAYX,Paychex Inc. Common Stock,United States,Consumer Services,Diversified Commercial Services
KALV,KalVista Pharmaceuticals Inc. Common Stock,United Kingdom,Health Care,Major Pharmaceuticals
MAX,MediaAlpha Inc. Class A Common Stock,,Finance,Property-Casualty Insurers
EAR,Eargo Inc. Common Stock,United States,Health Care,Industrial Specialties
NFLX,Netflix Inc. Common Stock,United States,Consumer Services,Consumer Electronics/Video Chains
LIND,Lindblad Expeditions Holdings Inc. Common Stock,United States,Consumer Services,Transportation Services
MEDP,Medpace Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ABG,Asbury Automotive Group Inc Common Stock,United States,Consumer Durables,Automotive Aftermarket
SIMO,Silicon Motion Technology Corporation American Depositary Shares,Taiwan,Technology,Semiconductors
QDEL,Quidel Corporation Common Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
CLCT,Collectors Universe Inc.,United States,Miscellaneous,Business Services
BTO,John Hancock Financial Opportunities Fund Common Stock,United States,,
BYFC,Broadway Financial Corporation Common Stock,United States,Finance,Savings Institutions
HIW,Highwoods Properties Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
NNI,Nelnet Inc. Common Stock,United States,Finance,Finance: Consumer Services
SCX,L.S. Starrett Company (The) Common Stock,United States,Capital Goods,Industrial Machinery/Components
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),United States,Consumer Services,Services-Misc. Amusement & Recreation
ASPU,Aspen Group Inc. Common Stock,United States,Consumer Services,Other Consumer Services
CRY,CryoLife Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
AGD,Aberdeen Global Dynamic Dividend Fund,United States,,
CCF,Chase Corporation Common Stock,United States,Consumer Durables,Building Products
FFBW,FFBW Inc. Common Stock (MD),United States,Finance,Savings Institutions
AENZ,Aenza S.A.A. American Depositary Shares,,Basic Industries,Military/Government/Technical
AMRC,Ameresco Inc. Class A Common Stock,United States,Basic Industries,Engineering & Construction
KSPN,Kaspien Holdings Inc. Common Stock,United States,Consumer Services,Consumer Electronics/Video Chains
NAK,Northern Dynasty Minerals Ltd. Common Stock,Canada,Basic Industries,Precious Metals
SPKE,Spark Energy Inc. Class A Common Stock,United States,Public Utilities,Power Generation
RGP,Resources Connection Inc. Common Stock,United States,Miscellaneous,Business Services
NLSN,Nielsen N.V. Ordinary Shares,Netherlands,Miscellaneous,Business Services
BANC,Banc of California Inc. Common Stock,United States,Finance,Major Banks
SWIR,Sierra Wireless Inc. Common Stock,Canada,Technology,Radio And Television Broadcasting And Communications Equipment
CXP,Columbia Property Trust Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
HLF,Herbalife Nutrition Ltd. Common Stock,Cayman Islands,Health Care,Other Pharmaceuticals
DOV,Dover Corporation Common Stock,United States,Technology,Industrial Machinery/Components
OR,Osisko Gold Royalties Ltd Common Shares,,Basic Industries,Precious Metals
STFC,State Auto Financial Corporation Common Stock,United States,Finance,Property-Casualty Insurers
PW,Power REIT (MD) Common Stock,United States,Consumer Services,Real Estate Investment Trusts
GFN,General Finance Corporation General Finance Corporation Common Stock,United States,Technology,Diversified Commercial Services
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,United States,Energy,Oil Refining/Marketing
BLDR,Builders FirstSource Inc. Common Stock,United States,Consumer Services,RETAIL: Building Materials
AEHR,Aehr Test Systems Common Stock,United States,Capital Goods,Electrical Products
FLGT,Fulgent Genetics Inc. Common Stock,United States,Health Care,Medical Specialities
COG,Cabot Oil & Gas Corporation Common Stock,United States,Energy,Oil & Gas Production
CEQP,Crestwood Equity Partners LP,United States,Public Utilities,Oil & Gas Production
NEON,Neonode Inc. Common Stock,Sweden,Capital Goods,Industrial Machinery/Components
CXE,MFS High Income Municipal Trust Common Stock,United States,,
CALX,Calix Inc Common Stock,United States,Consumer Services,Telecommunications Equipment
ATEC,Alphatec Holdings Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
TXMD,TherapeuticsMD Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
NCB,Nuveen California Municipal Value Fund 2 Common Shares of Beneficial Interest,United States,,
FBMS,First Bancshares Inc.,United States,Finance,Major Banks
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,United States,Technology,EDP Services
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,United States,,
DIN,Dine Brands Global Inc. Common Stock,United States,Consumer Services,Restaurants
GRIL,Muscle Maker Inc Common Stock,United States,Consumer Services,Restaurants
MIK,The Michaels Companies Inc. Common Stock,United States,Consumer Services,Recreational Products/Toys
OLN,Olin Corporation Common Stock,United States,Basic Industries,Major Chemicals
OSPN,OneSpan Inc. Common Stock,United States,Technology,EDP Services
EVER,EverQuote Inc. Class A Common Stock,United States,Technology,Computer Software: Programming Data Processing
PRTH,Priority Technology Holdings Inc. Common Stock,United States,Miscellaneous,Business Services
SPT,Sprout Social Inc Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
CVBF,CVB Financial Corporation Common Stock,United States,Finance,Major Banks
BEST,BEST Inc. American Depositary Shares each representing one Class A Ordinary Share,Cayman Islands,Transportation,Trucking Freight/Courier Services
EXPI,eXp World Holdings Inc. Common Stock,United States,Finance,Real Estate
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,United States,,
FDMT,4D Molecular Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),United Kingdom,Miscellaneous,Business Services
LUMN,Lumen Technologies Inc. Common Stock,United States,Capital Goods,Industrial Specialties
CVA,Covanta Holding Corporation Common Stock,United States,Basic Industries,Electric Utilities: Central
VTOL,Bristow Group Inc. Common Stock,United States,Transportation,Transportation Services
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,,Technology,EDP Services
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,United States,Consumer Services,Real Estate Investment Trusts
KMI,Kinder Morgan Inc. Common Stock,United States,Public Utilities,Natural Gas Distribution
SIVB,SVB Financial Group Common Stock,United States,Finance,Major Banks
HPQ,HP Inc. Common Stock,United States,Technology,Computer Manufacturing
DLX,Deluxe Corporation Common Stock,United States,Consumer Durables,Publishing
BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,United States,,
IGT,International Game Technology Ordinary Shares,United States,Consumer Services,Services-Misc. Amusement & Recreation
EYEG,Eyegate Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
GRUB,GrubHub Inc. Common Stock,,Miscellaneous,Business Services
KBR,KBR Inc. Common Stock,United States,Basic Industries,Military/Government/Technical
SPFI,South Plains Financial Inc. Common Stock,United States,Finance,Major Banks
DNMR,Danimer Scientific Inc. Common Stock,,Basic Industries,Major Chemicals
SEM,Select Medical Holdings Corporation Common Stock,United States,Health Care,Hospital/Nursing Management
STK,Columbia Seligman Premium Technology Growth Fund Inc,United States,,
MRAM,Everspin Technologies Inc. Common Stock,United States,Technology,Semiconductors
ARNA,Arena Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
MLR,Miller Industries Inc. Common Stock,United States,Capital Goods,Construction/Ag Equipment/Trucks
DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,United States,Finance,Investment Managers
MBWM,Mercantile Bank Corporation Common Stock,United States,Finance,Major Banks
PBIP,Prudential Bancorp Inc. Common Stock,United States,Finance,Banks
ENVB,Enveric Biosciences Inc. Common Stock,United States,Technology,Semiconductors
SJT,San Juan Basin Royalty Trust Common Stock,United States,Energy,Oil & Gas Production
INDO,Indonesia Energy Corporation Limited Ordinary Shares,,Energy,Oil & Gas Production
SDGR,Schrodinger Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
ABR,Arbor Realty Trust Common Stock,United States,Consumer Services,Real Estate Investment Trusts
BNL,Broadstone Net Lease Inc. Class A Common Stock,United States,Consumer Services,Real Estate Investment Trusts
ATOS,Atossa Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
TSLA,Tesla Inc. Common Stock,United States,Capital Goods,Auto Manufacturing
OLB,The OLB Group Inc. Common Stock,United States,Miscellaneous,Business Services
EDUC,Educational Development Corporation Common Stock,United States,Consumer Durables,Consumer Specialties
CNO,CNO Financial Group Inc. Common Stock,United States,Finance,Accident &Health Insurance
GRC,Gorman-Rupp Company (The) Common Stock,United States,Capital Goods,Fluid Controls
AAME,Atlantic American Corporation Common Stock,United States,Finance,Life Insurance
AME,AMETEK Inc.,United States,Capital Goods,Industrial Machinery/Components
EMPW,Empower Ltd. Class A Ordinary Shares,United States,Finance,Business Services
CBAY,CymaBay Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
MIST,Milestone Pharmaceuticals Inc. Common Shares,Canada,Health Care,Major Pharmaceuticals
ROCK,Gibraltar Industries Inc. Common Stock,United States,Capital Goods,Steel/Iron Ore
SIGI,Selective Insurance Group Inc. Common Stock,United States,Finance,Property-Casualty Insurers
ALC,Alcon Inc. Ordinary Shares,Switzerland,Health Care,Ophthalmic Goods
IMPX,AEA-Bridges Impact Corp. Class A Ordinary Shares,,Finance,Business Services
CMU,MFS Municipal Income Trust Common Stock,United States,,
SLRC,Solar Capital Ltd. Common Stock,United States,,
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,,Consumer Services,Catalog/Specialty Distribution
CYAD,Celyad Oncology SA American Depositary Shares,Belgium,Health Care,Major Pharmaceuticals
MGLN,Magellan Health Inc. Common Stock,United States,Health Care,Hospital/Nursing Management
LSI,Life Storage Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
AMCX,AMC Networks Inc. Class A Common Stock,United States,Consumer Services,Television Services
AUTL,Autolus Therapeutics plc American Depositary Share,United Kingdom,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ZEAL,Zealand Pharma A/S American Depositary Shares,Denmark,Health Care,Major Pharmaceuticals
PM,Philip Morris International Inc Common Stock,United States,Consumer Non-Durables,Farming/Seeds/Milling
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,United States,,
GRSV,Gores Holdings V Inc. Common stock,United States,Finance,Business Services
ST,Sensata Technologies Holding plc Ordinary Shares,Netherlands,Capital Goods,Industrial Machinery/Components
EGLE,Eagle Bulk Shipping Inc. Common Stock,United States,Transportation,Marine Transportation
MNRO,Monro Inc. Common Stock,United States,Consumer Services,Automotive Aftermarket
NWG,NatWest Group plc American Depositary Shares,United Kingdom,Finance,Commercial Banks
CDEV,Centennial Resource Development Inc. Class A Common Stock,United States,Energy,Oil & Gas Production
HNP,Huaneng Power Intl Common Stock,China,Public Utilities,Electric Utilities: Central
NXR,Nuveen Select Tax Free Income Portfolio III Common Stock,United States,,
TYL,Tyler Technologies Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
RKDA,Arcadia Biosciences Inc. Common Stock,United States,Consumer Non-Durables,Farming/Seeds/Milling
XENT,Intersect ENT Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
SINT,SiNtx Technologies Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
MGNI,Magnite Inc. Common Stock,United States,Technology,Computer Software: Programming Data Processing
QTT,Qutoutiao Inc. American Depositary Shares,China,Technology,Computer Software: Programming Data Processing
WRI,Weingarten Realty Investors Common Stock,United States,Consumer Services,Real Estate Investment Trusts
MXF,Mexico Fund Inc. (The) Common Stock,United States,,
RNDB,Randolph Bancorp Inc. Common Stock,United States,Finance,Major Banks
MEN,Blackrock MuniEnhanced Fund Inc Common Stock,United States,,
CAH,Cardinal Health Inc. Common Stock,United States,Health Care,Other Pharmaceuticals
AY,Atlantica Sustainable Infrastructure plc Ordinary Shares,United Kingdom,Public Utilities,Electric Utilities: Central
CBNK,Capital Bancorp Inc. Common Stock,United States,Finance,Major Banks
CD,Chindata Group Holdings Limited American Depositary Shares,China,,
CMTL,Comtech Telecommunications Corp. Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
VERU,Veru Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
XXII,22nd Century Group Inc. Common Stock,United States,Consumer Non-Durables,Farming/Seeds/Milling
BNTC,Benitec Biopharma Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
POWW,AMMO Inc. Common Stock,United States,Capital Goods,Ordnance And Accessories
DGICA,Donegal Group Inc. Class A Common Stock,United States,Finance,Property-Casualty Insurers
LANDM,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,United States,Consumer Services,Real Estate Investment Trusts
PRMW,Primo Water Corporation Common Stock,Canada,Consumer Non-Durables,Beverages (Production/Distribution)
NXTC,NextCure Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
TNET,TriNet Group Inc. Common Stock,,Miscellaneous,Business Services
FUSE,Fusion Acquisition Corp. Class A Common Stock,United States,Finance,Business Services
HUSA,Houston American Energy Corporation Common Stock,United States,Energy,Oil & Gas Production
CSII,Cardiovascular Systems Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
CO,Global Cord Blood Corporation Common Stock,Hong Kong,Health Care,Misc Health and Biotechnology Services
STMP,Stamps.com Inc.  Common Stock ($0.001 Par Value),United States,Miscellaneous,Business Services
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,,,
KMPR,Kemper Corporation,United States,Finance,Property-Casualty Insurers
EFX,Equifax Inc. Common Stock,United States,Finance,Finance: Consumer Services
SABR,Sabre Corporation Common Stock,United States,Technology,Computer Software: Programming Data Processing
FOUR,Shift4 Payments Inc. Class A Common Stock,United States,Miscellaneous,Business Services
AVXL,Anavex Life Sciences Corp. Common Stock,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CZR,Caesars Entertainment Inc. Common Stock,United States,Consumer Services,Hotels/Resorts
LPSN,LivePerson Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
SPRT,Support.com Inc. Common Stock,United States,Technology,EDP Services
TTC,Toro Company (The) Common Stock,United States,Capital Goods,Tools/Hardware
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,United States,Health Care,Major Pharmaceuticals
MTB,M&T Bank Corporation Common Stock,United States,Finance,Major Banks
INUV,Inuvo Inc.,United States,Consumer Services,Advertising
YCBD,cbdMD Inc. Common Stock,United States,Consumer Non-Durables,Package Goods/Cosmetics
GOGL,Golden Ocean Group Limited Common Stock,Bermuda,Consumer Services,Marine Transportation
URG,Ur Energy Inc Common Shares (Canada),Canada,Basic Industries,Precious Metals
JRSH,Jerash Holdings (US) Inc. Common Stock,United States,Consumer Non-Durables,Apparel
KODK,Eastman Kodak Company Common New,United States,Miscellaneous,Industrial Machinery/Components
MTH,Meritage Homes Corporation Common Stock,United States,Capital Goods,Homebuilding
SJM,J.M. Smucker Company (The) New Common Stock,United States,Consumer Non-Durables,Packaged Foods
EVA,Enviva Partners LP Common units representing limited partner interests,United States,Basic Industries,Forest Products
BTBT,Bit Digital Inc. Ordinary Shares,United States,Finance,Finance: Consumer Services
KRMD,Repro Med Systems Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
ELF,e.l.f. Beauty Inc. Common Stock,United States,Consumer Non-Durables,Package Goods/Cosmetics
IIAC,Investindustrial Acquisition Corp. Class A Ordinary Shares,United Kingdom,Finance,Business Services
KEY,KeyCorp Common Stock,United States,Finance,Major Banks
DHY,Credit Suisse High Yield Bond Fund Common Stock,United States,,
EWBC,East West Bancorp Inc. Common Stock,United States,Finance,Major Banks
FSR,Fisker Inc. Class A Common Stock,,Capital Goods,Auto Manufacturing
MAN,ManpowerGroup Common Stock,United States,Technology,Professional Services
BGX,Blackstone Long Short Credit Income Fund Common Shares,,,
PPBI,Pacific Premier Bancorp Inc,United States,Finance,Major Banks
MCS,Marcus Corporation (The) Common Stock,United States,Consumer Services,Movies/Entertainment
STBA,S&T Bancorp Inc. Common Stock,United States,Finance,Major Banks
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Japan,Finance,Commercial Banks
