GFN,General Finance Corporation General Finance Corporation Common Stock,Technology,Diversified Commercial Services
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Energy,Oil Refining/Marketing
BLDR,Builders FirstSource Inc. Common Stock,Consumer Services,RETAIL: Building Materials
AEHR,Aehr Test Systems Common Stock,Capital Goods,Electrical Products
FLGT,Fulgent Genetics Inc. Common Stock,Health Care,Medical Specialities
COG,Cabot Oil & Gas Corporation Common Stock,Energy,Oil & Gas Production
CEQP,Crestwood Equity Partners LP,Public Utilities,Oil & Gas Production
NEON,Neonode Inc. Common Stock,Capital Goods,Industrial Machinery/Components
CXE,MFS High Income Municipal Trust Common Stock,,
CALX,Calix Inc Common Stock,Consumer Services,Telecommunications Equipment
ATEC,Alphatec Holdings Inc. Common Stock,Health Care,Medical/Dental Instruments
TXMD,TherapeuticsMD Inc. Common Stock,Health Care,Major Pharmaceuticals
NCB,Nuveen California Municipal Value Fund 2 Common Shares of Beneficial Interest,,
FBMS,First Bancshares Inc.,Finance,Major Banks
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,EDP Services
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,
DIN,Dine Brands Global Inc. Common Stock,Consumer Services,Restaurants
GRIL,Muscle Maker Inc Common Stock,Consumer Services,Restaurants
MIK,The Michaels Companies Inc. Common Stock,Consumer Services,Recreational Products/Toys
OLN,Olin Corporation Common Stock,Basic Industries,Major Chemicals
OSPN,OneSpan Inc. Common Stock,Technology,EDP Services
EVER,EverQuote Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing
PRTH,Priority Technology Holdings Inc. Common Stock,Miscellaneous,Business Services
SPT,Sprout Social Inc Class A Common Stock,Technology,Computer Software: Prepackaged Software
CVBF,CVB Financial Corporation Common Stock,Finance,Major Banks
BEST,BEST Inc. American Depositary Shares each representing one Class A Ordinary Share,Transportation,Trucking Freight/Courier Services
EXPI,eXp World Holdings Inc. Common Stock,Finance,Real Estate
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,,
FDMT,4D Molecular Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Miscellaneous,Business Services
LUMN,Lumen Technologies Inc. Common Stock,Capital Goods,Industrial Specialties
CVA,Covanta Holding Corporation Common Stock,Basic Industries,Electric Utilities: Central
VTOL,Bristow Group Inc. Common Stock,Transportation,Transportation Services
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,Technology,EDP Services
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,Consumer Services,Real Estate Investment Trusts
KMI,Kinder Morgan Inc. Common Stock,Public Utilities,Natural Gas Distribution
SIVB,SVB Financial Group Common Stock,Finance,Major Banks
HPQ,HP Inc. Common Stock,Technology,Computer Manufacturing
DLX,Deluxe Corporation Common Stock,Consumer Durables,Publishing
BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,,
IGT,International Game Technology Ordinary Shares,Consumer Services,Services-Misc. Amusement & Recreation
EYEG,Eyegate Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
GRUB,GrubHub Inc. Common Stock,Miscellaneous,Business Services
KBR,KBR Inc. Common Stock,Basic Industries,Military/Government/Technical
SPFI,South Plains Financial Inc. Common Stock,Finance,Major Banks
DNMR,Danimer Scientific Inc. Common Stock,Basic Industries,Major Chemicals
SEM,Select Medical Holdings Corporation Common Stock,Health Care,Hospital/Nursing Management
STK,Columbia Seligman Premium Technology Growth Fund Inc,,
MRAM,Everspin Technologies Inc. Common Stock,Technology,Semiconductors
ARNA,Arena Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
MLR,Miller Industries Inc. Common Stock,Capital Goods,Construction/Ag Equipment/Trucks
DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,Finance,Investment Managers
MBWM,Mercantile Bank Corporation Common Stock,Finance,Major Banks
PBIP,Prudential Bancorp Inc. Common Stock,Finance,Banks
ENVB,Enveric Biosciences Inc. Common Stock,Technology,Semiconductors
SJT,San Juan Basin Royalty Trust Common Stock,Energy,Oil & Gas Production
INDO,Indonesia Energy Corporation Limited Ordinary Shares,Energy,Oil & Gas Production
SDGR,Schrodinger Inc. Common Stock,Health Care,Major Pharmaceuticals
ABR,Arbor Realty Trust Common Stock,Consumer Services,Real Estate Investment Trusts
BNL,Broadstone Net Lease Inc. Class A Common Stock,Consumer Services,Real Estate Investment Trusts
ATOS,Atossa Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
TSLA,Tesla Inc. Common Stock,Capital Goods,Auto Manufacturing
OLB,The OLB Group Inc. Common Stock,Miscellaneous,Business Services
EDUC,Educational Development Corporation Common Stock,Consumer Durables,Consumer Specialties
CNO,CNO Financial Group Inc. Common Stock,Finance,Accident &Health Insurance
GRC,Gorman-Rupp Company (The) Common Stock,Capital Goods,Fluid Controls
AAME,Atlantic American Corporation Common Stock,Finance,Life Insurance
AME,AMETEK Inc.,Capital Goods,Industrial Machinery/Components
EMPW,Empower Ltd. Class A Ordinary Shares,Finance,Business Services
CBAY,CymaBay Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
MIST,Milestone Pharmaceuticals Inc. Common Shares,Health Care,Major Pharmaceuticals
ROCK,Gibraltar Industries Inc. Common Stock,Capital Goods,Steel/Iron Ore
SIGI,Selective Insurance Group Inc. Common Stock,Finance,Property-Casualty Insurers
ALC,Alcon Inc. Ordinary Shares,Health Care,Ophthalmic Goods
IMPX,AEA-Bridges Impact Corp. Class A Ordinary Shares,Finance,Business Services
CMU,MFS Municipal Income Trust Common Stock,,
SLRC,Solar Capital Ltd. Common Stock,,
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,Consumer Services,Catalog/Specialty Distribution
CYAD,Celyad Oncology SA American Depositary Shares,Health Care,Major Pharmaceuticals
MGLN,Magellan Health Inc. Common Stock,Health Care,Hospital/Nursing Management
LSI,Life Storage Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
AMCX,AMC Networks Inc. Class A Common Stock,Consumer Services,Television Services
AUTL,Autolus Therapeutics plc American Depositary Share,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ZEAL,Zealand Pharma A/S American Depositary Shares,Health Care,Major Pharmaceuticals
PM,Philip Morris International Inc Common Stock,Consumer Non-Durables,Farming/Seeds/Milling
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,,
GRSV,Gores Holdings V Inc. Common stock,Finance,Business Services
ST,Sensata Technologies Holding plc Ordinary Shares,Capital Goods,Industrial Machinery/Components
EGLE,Eagle Bulk Shipping Inc. Common Stock,Transportation,Marine Transportation
MNRO,Monro Inc. Common Stock,Consumer Services,Automotive Aftermarket
NWG,NatWest Group plc American Depositary Shares,Finance,Commercial Banks
CDEV,Centennial Resource Development Inc. Class A Common Stock,Energy,Oil & Gas Production
HNP,Huaneng Power Intl Common Stock,Public Utilities,Electric Utilities: Central
NXR,Nuveen Select Tax Free Income Portfolio III Common Stock,,
TYL,Tyler Technologies Inc. Common Stock,Technology,Computer Software: Prepackaged Software
RKDA,Arcadia Biosciences Inc. Common Stock,Consumer Non-Durables,Farming/Seeds/Milling
XENT,Intersect ENT Inc. Common Stock,Health Care,Medical/Dental Instruments
SINT,SiNtx Technologies Inc. Common Stock,Health Care,Medical/Dental Instruments
MGNI,Magnite Inc. Common Stock,Technology,Computer Software: Programming Data Processing
QTT,Qutoutiao Inc. American Depositary Shares,Technology,Computer Software: Programming Data Processing
WRI,Weingarten Realty Investors Common Stock,Consumer Services,Real Estate Investment Trusts
MXF,Mexico Fund Inc. (The) Common Stock,,
RNDB,Randolph Bancorp Inc. Common Stock,Finance,Major Banks
MEN,Blackrock MuniEnhanced Fund Inc Common Stock,,
CAH,Cardinal Health Inc. Common Stock,Health Care,Other Pharmaceuticals
AY,Atlantica Sustainable Infrastructure plc Ordinary Shares,Public Utilities,Electric Utilities: Central
CBNK,Capital Bancorp Inc. Common Stock,Finance,Major Banks
CD,Chindata Group Holdings Limited American Depositary Shares,,
CMTL,Comtech Telecommunications Corp. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment
VERU,Veru Inc. Common Stock,Health Care,Major Pharmaceuticals
XXII,22nd Century Group Inc. Common Stock,Consumer Non-Durables,Farming/Seeds/Milling
BNTC,Benitec Biopharma Inc. Common Stock,Health Care,Major Pharmaceuticals
POWW,AMMO Inc. Common Stock,Capital Goods,Ordnance And Accessories
DGICA,Donegal Group Inc. Class A Common Stock,Finance,Property-Casualty Insurers
LANDM,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,Consumer Services,Real Estate Investment Trusts
PRMW,Primo Water Corporation Common Stock,Consumer Non-Durables,Beverages (Production/Distribution)
NXTC,NextCure Inc. Common Stock,Health Care,Major Pharmaceuticals
TNET,TriNet Group Inc. Common Stock,Miscellaneous,Business Services
FUSE,Fusion Acquisition Corp. Class A Common Stock,Finance,Business Services
HUSA,Houston American Energy Corporation Common Stock,Energy,Oil & Gas Production
CSII,Cardiovascular Systems Inc. Common Stock,Health Care,Medical/Dental Instruments
CO,Global Cord Blood Corporation Common Stock,Health Care,Misc Health and Biotechnology Services
STMP,Stamps.com Inc.  Common Stock ($0.001 Par Value),Miscellaneous,Business Services
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,,
KMPR,Kemper Corporation,Finance,Property-Casualty Insurers
EFX,Equifax Inc. Common Stock,Finance,Finance: Consumer Services
SABR,Sabre Corporation Common Stock,Technology,Computer Software: Programming Data Processing
FOUR,Shift4 Payments Inc. Class A Common Stock,Miscellaneous,Business Services
AVXL,Anavex Life Sciences Corp. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CZR,Caesars Entertainment Inc. Common Stock,Consumer Services,Hotels/Resorts
LPSN,LivePerson Inc. Common Stock,Technology,Computer Software: Prepackaged Software
SPRT,Support.com Inc. Common Stock,Technology,EDP Services
TTC,Toro Company (The) Common Stock,Capital Goods,Tools/Hardware
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,Health Care,Major Pharmaceuticals
MTB,M&T Bank Corporation Common Stock,Finance,Major Banks
INUV,Inuvo Inc.,Consumer Services,Advertising
YCBD,cbdMD Inc. Common Stock,Consumer Non-Durables,Package Goods/Cosmetics
GOGL,Golden Ocean Group Limited Common Stock,Consumer Services,Marine Transportation
URG,Ur Energy Inc Common Shares (Canada),Basic Industries,Precious Metals
JRSH,Jerash Holdings (US) Inc. Common Stock,Consumer Non-Durables,Apparel
KODK,Eastman Kodak Company Common New,Miscellaneous,Industrial Machinery/Components
MTH,Meritage Homes Corporation Common Stock,Capital Goods,Homebuilding
SJM,J.M. Smucker Company (The) New Common Stock,Consumer Non-Durables,Packaged Foods
EVA,Enviva Partners LP Common units representing limited partner interests,Basic Industries,Forest Products
BTBT,Bit Digital Inc. Ordinary Shares,Finance,Finance: Consumer Services
KRMD,Repro Med Systems Inc. Common Stock,Health Care,Medical/Dental Instruments
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Non-Durables,Package Goods/Cosmetics
IIAC,Investindustrial Acquisition Corp. Class A Ordinary Shares,Finance,Business Services
KEY,KeyCorp Common Stock,Finance,Major Banks
DHY,Credit Suisse High Yield Bond Fund Common Stock,,
EWBC,East West Bancorp Inc. Common Stock,Finance,Major Banks
FSR,Fisker Inc. Class A Common Stock,Capital Goods,Auto Manufacturing
MAN,ManpowerGroup Common Stock,Technology,Professional Services
BGX,Blackstone Long Short Credit Income Fund Common Shares,,
PPBI,Pacific Premier Bancorp Inc,Finance,Major Banks
MCS,Marcus Corporation (The) Common Stock,Consumer Services,Movies/Entertainment
STBA,S&T Bancorp Inc. Common Stock,Finance,Major Banks
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks
FULT,Fulton Financial Corporation Common Stock,Finance,Major Banks
HST,Host Hotels & Resorts Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
BLDP,Ballard Power Systems Inc. Common Shares,Energy,Industrial Machinery/Components
DKNG,DraftKings Inc. Class A Common Stock,Consumer Services,Services-Misc. Amusement & Recreation
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,Major Pharmaceuticals
ALTA,Altabancorp Common Stock,Finance,Major Banks
BSRR,Sierra Bancorp Common Stock,Finance,Major Banks
PHM,PulteGroup Inc. Common Stock,Capital Goods,Homebuilding
FBIO,Fortress Biotech Inc. Common Stock,Health Care,Major Pharmaceuticals
PATI,Patriot Transportation Holding Inc. Common Stock,Transportation,Trucking Freight/Courier Services
OSH,Oak Street Health Inc. Common Stock,Health Care,Medical/Nursing Services
PMX,PIMCO Municipal Income Fund III Common Shares of Beneficial Interest,,
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,,
LNG,Cheniere Energy Inc. Common Stock,Public Utilities,Oil/Gas Transmission
PAE,PAE Incorporated Class A Common Stock,Consumer Services,Diversified Commercial Services
TRC,Tejon Ranch Co Common Stock,Finance,Real Estate
AQN,Algonquin Power & Utilities Corp. Common Shares,Public Utilities,Electric Utilities: Central
JHB,Nuveen Corporate Income November 2021 Target Term Fund,,
CTAS,Cintas Corporation Common Stock,Consumer Non-Durables,Apparel
RDWR,Radware Ltd. Ordinary Shares,Miscellaneous,Business Services
AYLA,Ayala Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LYL,Dragon Victory International Limited Ordinary Shares,Finance,Finance/Investors Services
GOLD,Barrick Gold Corporation Common Stock (BC),Basic Industries,Precious Metals
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas Production
OOMA,Ooma Inc. Common Stock,Technology,EDP Services
PS,Pluralsight Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing
AIO,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares,,
JYAC,Jiya Acquisition Corp. Class A Common Stock,Finance,Business Services
AQMS,Aqua Metals Inc. Common Stock,Basic Industries,Metal Fabrications
KNX,Knight-Swift Transportation Holdings Inc.,Transportation,Trucking Freight/Courier Services
ENSG,The Ensign Group Inc. Common Stock,Health Care,Hospital/Nursing Management
PRVB,Provention Bio Inc. Common Stock,Health Care,Major Pharmaceuticals
GDS,GDS Holdings Limited ADS,Technology,Computer Software: Programming Data Processing
MAXR,Maxar Technologies Inc.,Technology,Radio And Television Broadcasting And Communications Equipment
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
NEWT,Newtek Business Services Corp. Common Stock (Maryland),,
WWD,Woodward Inc. Common Stock,Energy,Industrial Machinery/Components
PSEC,Prospect Capital Corporation Common Stock,,
DESP,Despegar.com Corp. Ordinary Shares,Consumer Services,Transportation Services
NGM,NGM Biopharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
ATRO,Astronics Corporation Common Stock,Capital Goods,Military/Government/Technical
WTBA,West Bancorporation Common Stock,Finance,Major Banks
NHS,Neuberger Berman High Yield Strategies Fund,,
NRC,National Research Corporation Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NBLX,Noble Midstream Partners LP Common Units Representing Limited Partner Interests,Energy,Natural Gas Distribution
BFST,Business First Bancshares Inc. Common Stock,Finance,Major Banks
NTCO,Natura &Co Holding S.A. American Depositary Shares,,
CRUS,Cirrus Logic Inc. Common Stock,Technology,Semiconductors
SON,Sonoco Products Company Common Stock,Consumer Durables,Containers/Packaging
UHS,Universal Health Services Inc. Common Stock,Health Care,Hospital/Nursing Management
EKSO,Ekso Bionics Holdings Inc. Common Stock,Capital Goods,Industrial Machinery/Components
PROG,Progenity Inc. Common Stock,Health Care,Medical Specialities
MBT,Mobile TeleSystems PJSC,Public Utilities,Telecommunications Equipment
TECK,Teck Resources Ltd Ordinary Shares,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
NRZ,New Residential Investment Corp. Common Stock,Consumer Services,Real Estate Investment Trusts
WAFD,Washington Federal Inc. Common Stock,Finance,Major Banks
OCSI,Oaktree Strategic Income Corporation Common Stock,,
USFD,US Foods Holding Corp. Common Stock,Consumer Non-Durables,Food Distributors
VBF,Invesco Bond Fund Common Stock,,
CCCC,C4 Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies
AE,Adams Resources & Energy Inc. Common Stock,Energy,Oil Refining/Marketing
HES,Hess Corporation Common Stock,Energy,Integrated oil Companies
CDOR,Condor Hospitality Trust Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
AZPN,Aspen Technology Inc. Common Stock,Technology,EDP Services
RGLS,Regulus Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
WATT,Energous Corporation Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment
IBEX,IBEX Limited Common Shares,Technology,EDP Services
EEFT,Euronet Worldwide Inc. Common Stock,Finance,Investment Bankers/Brokers/Service
NVIV,InVivo Therapeutics Holdings Corp Common Stock,Health Care,Medical/Dental Instruments
NXE,Nexgen Energy Ltd. Common Shares,Basic Industries,Precious Metals
STNE,StoneCo Ltd. Class A Common Shares,Technology,EDP Services
LOAC,Longevity Acquisition Corporation Ordinary Shares,Finance,Business Services
SWCH,Switch Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing
ASPS,Altisource Portfolio Solutions S.A. Common Stock,Consumer Services,Other Consumer Services
TDC,Teradata Corporation Common Stock,Technology,Computer Software: Prepackaged Software
VOR,Vor Biopharma Inc. Common Stock,,
AZN,AstraZeneca PLC American Depositary Shares,Health Care,Major Pharmaceuticals
JTD,Nuveen Tax-Advantaged Dividend Growth Fund Common Shares of Beneficial Interest,,
TISI,Team Inc. Common Stock,Consumer Services,Other Consumer Services
EV,Eaton Vance Corporation Common Stock,Finance,Investment Managers
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),Finance,Major Banks
BHE,Benchmark Electronics Inc. Common Stock,Technology,Electrical Products
ARI,Apollo Commercial Real Estate Finance Inc,Consumer Services,Real Estate Investment Trusts
DBI,Designer Brands Inc. Class A Common Stock,Consumer Services,Clothing/Shoe/Accessory Stores
JPT,Nuveen Preferred and Income 2022 Term Fund Common Shares of Beneficial Interest,,
SD,SandRidge Energy Inc. Common Stock,Energy,Oil & Gas Production
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,,
HT,Hersha Hospitality Trust Class A Common Shares of Beneficial Interest,Consumer Services,Real Estate Investment Trusts
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors
SRCE,1st Source Corporation Common Stock,Finance,Major Banks
VIRI,Virios Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
AKAM,Akamai Technologies Inc. Common Stock,Miscellaneous,Business Services
SCHL,Scholastic Corporation Common Stock,Consumer Services,Books
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,,
NUVA,NuVasive Inc. Common Stock,Health Care,Medical/Dental Instruments
SMED,Sharps Compliance Corp. Common Stock,Basic Industries,Environmental Services
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,Technology,Electronic Components
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,Energy,Oil & Gas Production
XONE,The ExOne Company Common Stock,Capital Goods,Industrial Machinery/Components
MVF,Blackrock MuniVest Fund Inc. Common Stock,,
LPG,Dorian LPG Ltd. Common Stock,Transportation,Marine Transportation
DCF,BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock,,
TRP,TC Energy Corporation Common Stock,Public Utilities,Natural Gas Distribution
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,,
DEO,Diageo plc Common Stock,Consumer Non-Durables,Beverages (Production/Distribution)
VOLT,Volt Information Sciences Inc. Common Stock,Technology,Professional Services
ARE,Alexandria Real Estate Equities Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
RUSHB,Rush Enterprises Inc. Class B,Consumer Durables,Automotive Aftermarket
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service
SATS,EchoStar  Corporation Common Stock,Consumer Services,Telecommunications Equipment
FLY,Fly Leasing Limited,,
FRC,FIRST REPUBLIC BANK Common Stock,,
EIGI,Endurance International Group Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software
LSEA,Landsea Homes Corporation Common Stock,Capital Goods,Homebuilding
EML,Eastern Company (The) Common Stock,Capital Goods,Industrial Machinery/Components
HCM,Hutchison China MediTech Limited American Depositary Shares,Health Care,Major Pharmaceuticals
EVK,Ever-Glory International Group Inc. Common Stock,Consumer Non-Durables,Apparel
STLD,Steel Dynamics Inc.,Basic Industries,Steel/Iron Ore
ICD,Independence Contract Drilling Inc. Common Stock,Energy,Oil & Gas Production
EQOS,Diginex Limited Ordinary Shares,Finance,Business Services
SMCI,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing
CLVT,Clarivate Plc Ordinary Shares,Technology,EDP Services
LTC,LTC Properties Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
LOAN,Manhattan Bridge Capital Inc,Consumer Services,Real Estate Investment Trusts
BDSX,Biodesix Inc. Common Stock,Health Care,Medical Specialities
BOKF,BOK Financial Corporation Common Stock,Finance,Major Banks
HSY,The Hershey Company Common Stock,Consumer Non-Durables,Specialty Foods
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),Finance,Investment Bankers/Brokers/Service
DNP,DNP Select Income Fund Inc. Common Stock,,
ROAD,Construction Partners Inc. Class A Common Stock,Basic Industries,Military/Government/Technical
NDP,Tortoise Energy Independence Fund Inc. Common Stock,,
HUBB,Hubbell Inc Common Stock,Capital Goods,Electrical Products
VZ,Verizon Communications Inc. Common Stock,Public Utilities,Telecommunications Equipment
AMTX,Aemetis Inc. Common Stock,Basic Industries,Major Chemicals
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Miscellaneous,Other Consumer Services
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares,Consumer Services,Catalog/Specialty Distribution
VAR,Varian Medical Systems Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,Major Banks
UNB,Union Bankshares Inc. Common Stock,Finance,Major Banks
IRDM,Iridium Communications Inc Common Stock,Capital Goods,Telecommunications Equipment
CIH,China Index Holdings Limited American Depository Shares,Technology,EDP Services
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),Technology,Semiconductors
FURY,Fury Gold Mines Limited Common Shares,Basic Industries,Precious Metals
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Non-Durables,Farming/Seeds/Milling
IIM,Invesco Value Municipal Income Trust Common Stock,,
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,Real Estate
EXR,Extra Space Storage Inc Common Stock,Consumer Services,Real Estate Investment Trusts
CRAI,CRA International Inc. Common Stock,Miscellaneous,Other Consumer Services
IAG,Iamgold Corporation Ordinary Shares,Basic Industries,Precious Metals
NCMI,National CineMedia Inc. Common Stock,Consumer Services,Advertising
ENG,ENGlobal Corporation Common Stock,Consumer Services,Military/Government/Technical
SIEN,Sientra Inc. Common Stock,Health Care,Industrial Specialties
PSB,PS Business Parks Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
BHVN,Biohaven Pharmaceutical Holding Company Ltd. Common Shares,Health Care,Major Pharmaceuticals
APHA,Aphria Inc. Common Shares,Consumer Durables,Specialty Chemicals
FCO,Aberdeen Global Income Fund Inc. Common Stock,,
VMW,Vmware Inc. Common stock Class A,Technology,Computer Software: Prepackaged Software
BEAT,BioTelemetry Inc. Common Stock,Health Care,Medical Specialities
EXFO,EXFO Inc,Capital Goods,Electrical Products
ZYXI,Zynex Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
GOAC,GO Acquisition Corp. Class A Common Stock,Finance,Business Services
GOL,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares,Transportation,Air Freight/Delivery Services
IPOD,Social Capital Hedosophia Holdings Corp. IV Class A Ordinary Shares,Finance,Business Services
PLBC,Plumas Bancorp,Finance,Finance Companies
ONB,Old National Bancorp Common Stock,Finance,Major Banks
ENR,Energizer Holdings Inc. Common Stock,Miscellaneous,Industrial Machinery/Components
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares,Basic Industries,Precious Metals
NWS,News Corporation Class B Common Stock,Consumer Services,Newspapers/Magazines
PRGX,PRGX Global Inc. Common Stock,Consumer Services,Diversified Commercial Services
LIN,Linde plc Ordinary Share,Basic Industries,Major Chemicals
OC,Owens Corning Inc Common Stock New,Capital Goods,Industrial Machinery/Components
RMO,Romeo Power Inc. Class A Common Stock,Capital Goods,Auto Parts:O.E.M.
BATRA,Liberty Media Corporation Series A Liberty Braves Common Stock,Consumer Services,Broadcasting
MATW,Matthews International Corporation Class A Common Stock,Capital Goods,Metal Fabrications
CSTE,Caesarstone Ltd. Ordinary Shares,Capital Goods,Building Materials
DIS,Walt Disney Company (The) Common Stock,Consumer Services,Services-Misc. Amusement & Recreation
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Services,Services-Misc. Amusement & Recreation
CTRE,CareTrust REIT Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
SRV,Cushing MLP & Infrastructure Total Return Fund,,
CHY,Calamos Convertible and High Income Fund Common Stock,,
PBLA,Panbela Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
YMTX,Yumanity Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
QEP,QEP Resources Inc. Common Stock,Energy,Oil & Gas Production
EPR,EPR Properties Common Stock,Consumer Services,Real Estate Investment Trusts
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,Investment Managers
CTMX,CytomX Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
RDVT,Red Violet Inc. Common Stock,Technology,Computer Software: Prepackaged Software
NESR,National Energy Services Reunited Corp. Ordinary Shares,Energy,Oilfield Services/Equipment
PH,Parker-Hannifin Corporation Common Stock,Capital Goods,Metal Fabrications
SSTI,ShotSpotter Inc. Common Stock,Technology,Computer Software: Prepackaged Software
VHAQ,Viveon Health Acquisition Corp. Common Stock,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks
HONE,HarborOne Bancorp Inc. Common Stock,Finance,Major Banks
BKE,Buckle Inc. (The) Common Stock,Consumer Services,Clothing/Shoe/Accessory Stores
ONEM,1Life Healthcare Inc. Common Stock,Health Care,Medical/Nursing Services
MYRG,MYR Group Inc. Common Stock,Basic Industries,Water Supply
UONEK,Urban One Inc. Class D Common Stock,Consumer Services,Broadcasting
DCO,Ducommun Incorporated Common Stock,Capital Goods,Military/Government/Technical
MHI,Pioneer Municipal High Income Trust Common Shares of Beneficial Interest,,
WSR,Whitestone REIT Common Shares,Consumer Services,Real Estate Investment Trusts
TRGP,Targa Resources Inc. Common Stock,Public Utilities,Natural Gas Distribution
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,Major Pharmaceuticals
HYLN,Hyliion Holdings Corp. Class A Common Stock,Capital Goods,Construction/Ag Equipment/Trucks
ELS,Equity Lifestyle Properties Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
WBK,Westpac Banking Corporation Common Stock,Finance,Commercial Banks
EARN,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,Consumer Services,Real Estate Investment Trusts
LYTS,LSI Industries Inc. Common Stock,Consumer Durables,Building Products
